study.name,unique.id,alternative,N,p.value,OR,delta,d
Hauser.1,39,two.sided,6842, 0.000000000e+00,1.154153498e+01, 2.445952266e+00, 1.348524161e+00
Hauser.2,40,two.sided,4107,1.980617533e-227,8.836082421e+00, 2.178843613e+00, 1.201259443e+00
Hauser.3,41,two.sided,3069,3.574713509e-238,1.452576745e+01, 2.675924138e+00, 1.475314299e+00
Hauser.4,47,greater,7923, 2.526316313e-23,1.573598079e+00, 4.533647671e-01, 2.499530963e-01
Hauser.5,48,greater,4340, 3.716535823e-12,1.535291036e+00, 4.287199630e-01, 2.363657037e-01
Hauser.6,49,greater,3563, 3.138101103e-13,1.632583943e+00, 4.901640010e-01, 2.702415773e-01
Tversky.1,46,greater,7228, 6.725928523e-51,2.062179566e+00, 7.237634651e-01, 3.990317117e-01
Rottenstreich.1,16,less,7218, 1.148011181e-03,8.651964350e-01,-1.447987054e-01,-7.983171029e-02
